video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
vgEWF-i_o6s,California Sierra Foothills and Southern for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=vgEWF-i_o6s,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vgEWF-i_o6s__California_Sierra_Foothills_and_Southern_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vgEWF-i_o6s__California_Sierra_Foothills_and_Southern_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vgEWF-i_o6s! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:39+00:00
vjcttzJdwvE,The wines of Amynteo for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=vjcttzJdwvE,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vjcttzJdwvE__The_wines_of_Amynteo_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vjcttzJdwvE__The_wines_of_Amynteo_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vjcttzJdwvE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:42+00:00
vvxA3tknQ5I,WSET L4 Mastering the Wines of the World - France - Northern Rhone Part 1 - Introduction,https://www.youtube.com/watch?v=vvxA3tknQ5I,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vvxA3tknQ5I__WSET_L4_Mastering_the_Wines_of_the_World_-_France_-_Northern_Rhone_Part_1_-_Introduction.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\vvxA3tknQ5I__WSET_L4_Mastering_the_Wines_of_the_World_-_France_-_Northern_Rhone_Part_1_-_Introduction.raw.txt,transcript_disabled,TranscriptsDisabled: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vvxA3tknQ5I! This is most likely caused by: Subtitles are disabled for this video If you are sure that the described cause is not responsible for this error and that a transcript should be retrievab...,2026-05-13T20:36:45+00:00
w725OzpH6zs,The Wines Of Tasmania for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=w725OzpH6zs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\w725OzpH6zs__The_Wines_Of_Tasmania_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\w725OzpH6zs__The_Wines_Of_Tasmania_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=w725OzpH6zs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:47+00:00
wBjKUcwrXmQ,WSET Level 4 D3 Sparkling wine Standard Options Growing environment and Grape Varieties YT,https://www.youtube.com/watch?v=wBjKUcwrXmQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wBjKUcwrXmQ__WSET_Level_4_D3_Sparkling_wine_Standard_Options_Growing_environment_and_Grape_Varieties_YT.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wBjKUcwrXmQ__WSET_Level_4_D3_Sparkling_wine_Standard_Options_Growing_environment_and_Grape_Varieties_YT.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wBjKUcwrXmQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:50+00:00
wBvVvn0YHwI,[Private video],https://www.youtube.com/watch?v=wBvVvn0YHwI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wBvVvn0YHwI__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wBvVvn0YHwI__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wBvVvn0YHwI! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-13T20:36:53+00:00
wJAInvJPb6g,History of Ribera Del Duero Wine For WSET Level 4 (Diploma),https://www.youtube.com/watch?v=wJAInvJPb6g,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wJAInvJPb6g__History_of_Ribera_Del_Duero_Wine_For_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wJAInvJPb6g__History_of_Ribera_Del_Duero_Wine_For_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wJAInvJPb6g! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:55+00:00
wPmhBwCDSsk,Stellenbosch Wines for WSET Level 4 Diploma D3,https://www.youtube.com/watch?v=wPmhBwCDSsk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wPmhBwCDSsk__Stellenbosch_Wines_for_WSET_Level_4_Diploma_D3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wPmhBwCDSsk__Stellenbosch_Wines_for_WSET_Level_4_Diploma_D3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wPmhBwCDSsk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:36:58+00:00
wQuaiIti4FI,Exploring the Mosel Wine region with Google Earth 3D,https://www.youtube.com/watch?v=wQuaiIti4FI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wQuaiIti4FI__Exploring_the_Mosel_Wine_region_with_Google_Earth_3D.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wQuaiIti4FI__Exploring_the_Mosel_Wine_region_with_Google_Earth_3D.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wQuaiIti4FI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:01+00:00
wWyYWcFuSE4,The wines of Southern Oregon for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=wWyYWcFuSE4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wWyYWcFuSE4__The_wines_of_Southern_Oregon_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wWyYWcFuSE4__The_wines_of_Southern_Oregon_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wWyYWcFuSE4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:05+00:00
wYquQ-DjP4s,Key Grape Varieties - Pinot Gris/Pinot Grigio Advanced Version for WSET L3 and L4,https://www.youtube.com/watch?v=wYquQ-DjP4s,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wYquQ-DjP4s__Key_Grape_Varieties_-_Pinot_GrisPinot_Grigio_Advanced_Version_for_WSET_L3_and_L4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wYquQ-DjP4s__Key_Grape_Varieties_-_Pinot_GrisPinot_Grigio_Advanced_Version_for_WSET_L3_and_L4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wYquQ-DjP4s! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:08+00:00
w_5zK_JkacE,WSET Level 4 D3 Italy Soave part 1 History,https://www.youtube.com/watch?v=w_5zK_JkacE,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\w_5zK_JkacE__WSET_Level_4_D3_Italy_Soave_part_1_History.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\w_5zK_JkacE__WSET_Level_4_D3_Italy_Soave_part_1_History.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=w_5zK_JkacE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:11+00:00
wk2aM80BqeU,"The wines of Jumilla, Spain for WSET Level 4 Diploma",https://www.youtube.com/watch?v=wk2aM80BqeU,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wk2aM80BqeU__The_wines_of_Jumilla,_Spain_for_WSET_Level_4_Diploma.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wk2aM80BqeU__The_wines_of_Jumilla,_Spain_for_WSET_Level_4_Diploma.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wk2aM80BqeU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:14+00:00
wm5wvTKvAr0,WSET L3 Understanding Growing Environment Problems Short Written Question Part 1,https://www.youtube.com/watch?v=wm5wvTKvAr0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wm5wvTKvAr0__WSET_L3_Understanding_Growing_Environment_Problems_Short_Written_Question_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\wm5wvTKvAr0__WSET_L3_Understanding_Growing_Environment_Problems_Short_Written_Question_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wm5wvTKvAr0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:17+00:00
x6inVo9g15U,Explaining Malolactic Fermentation for WSET Levels 3 and 4,https://www.youtube.com/watch?v=x6inVo9g15U,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\x6inVo9g15U__Explaining_Malolactic_Fermentation_for_WSET_Levels_3_and_4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\x6inVo9g15U__Explaining_Malolactic_Fermentation_for_WSET_Levels_3_and_4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=x6inVo9g15U! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:20+00:00
xD1KpsAmVKY,WSET Level 3 Understanding Italy Central Italy Climate and Grapegrowing,https://www.youtube.com/watch?v=xD1KpsAmVKY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xD1KpsAmVKY__WSET_Level_3_Understanding_Italy_Central_Italy_Climate_and_Grapegrowing.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xD1KpsAmVKY__WSET_Level_3_Understanding_Italy_Central_Italy_Climate_and_Grapegrowing.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=xD1KpsAmVKY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:23+00:00
xG5KrH1CEso,Should you decant your wine? (For WSET),https://www.youtube.com/watch?v=xG5KrH1CEso,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xG5KrH1CEso__Should_you_decant_your_wine_(For_WSET).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xG5KrH1CEso__Should_you_decant_your_wine_(For_WSET).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=xG5KrH1CEso! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:27+00:00
xR5-4G_oHvo,WSET Level 3 New Zealand | Short Written Question Practice,https://www.youtube.com/watch?v=xR5-4G_oHvo,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xR5-4G_oHvo__WSET_Level_3_New_Zealand_Short_Written_Question_Practice.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xR5-4G_oHvo__WSET_Level_3_New_Zealand_Short_Written_Question_Practice.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=xR5-4G_oHvo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:29+00:00
xS-j-T231G4,Master Wine Temperatures: Serve Like a Pro!,https://www.youtube.com/watch?v=xS-j-T231G4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xS-j-T231G4__Master_Wine_Temperatures_Serve_Like_a_Pro!.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xS-j-T231G4__Master_Wine_Temperatures_Serve_Like_a_Pro!.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=xS-j-T231G4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:32+00:00
xX0JGWwmCE0,Chenin Blanc in the Loire Valley for WSET level 3,https://www.youtube.com/watch?v=xX0JGWwmCE0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xX0JGWwmCE0__Chenin_Blanc_in_the_Loire_Valley_for_WSET_level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xX0JGWwmCE0__Chenin_Blanc_in_the_Loire_Valley_for_WSET_level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=xX0JGWwmCE0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:36+00:00
xtIFs4gDzbs,WSET Diploma L4 Italy Piemonte Dolcetto,https://www.youtube.com/watch?v=xtIFs4gDzbs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xtIFs4gDzbs__WSET_Diploma_L4_Italy_Piemonte_Dolcetto.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\xtIFs4gDzbs__WSET_Diploma_L4_Italy_Piemonte_Dolcetto.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=xtIFs4gDzbs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:39+00:00
yGCUm8BdMcE,WSET Level 3 Wines - Understanding the Growing Environment - Climate: Part 1,https://www.youtube.com/watch?v=yGCUm8BdMcE,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\yGCUm8BdMcE__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_-_Climate_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\yGCUm8BdMcE__WSET_Level_3_Wines_-_Understanding_the_Growing_Environment_-_Climate_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=yGCUm8BdMcE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:37:42+00:00
